year;state;month;number;date
2011;ARNAVUTKOY;EYLUL;319;1.01.2011
2017;ARNAVUTKOY;AGUSTOS;88;1.01.2017
2017;ARNAVUTKOY;EKIM;948;1.01.2017
2010;ARNAVUTKOY;EYLUL;555;1.01.2010
2007;ARNAVUTKOY;AGUSTOS;960;1.01.2007
2015;ARNAVUTKOY;EKIM;905;1.01.2015
2014;ARNAVUTKOY;EYLUL;15;1.01.2014
2006;ARNAVUTKOY;AGUSTOS;839;1.01.2006
2016;ARNAVUTKOY;AGUSTOS;507;1.01.2016
2014;ARNAVUTKOY;AGUSTOS;120;1.01.2014
2006;ARNAVUTKOY;EYLUL;617;1.01.2006
2012;ARNAVUTKOY;EYLUL;139;1.01.2012
2003;ARNAVUTKOY;EKIM;740;1.01.2003
2012;ARNAVUTKOY;AGUSTOS;739;1.01.2012
2002;ARNAVUTKOY;AGUSTOS;728;1.01.2002
2002;ARNAVUTKOY;EKIM;687;1.01.2002
2013;ARNAVUTKOY;AGUSTOS;679;1.01.2013
2008;ARNAVUTKOY;EKIM;652;1.01.2008
2004;ARNAVUTKOY;AGUSTOS;645;1.01.2004
2016;ARNAVUTKOY;EYLUL;713;1.01.2016
2009;ARNAVUTKOY;EKIM;565;1.01.2009
2005;ARNAVUTKOY;EKIM;547;1.01.2005
2016;ARNAVUTKOY;TEMMUZ;533;1.01.2016
2005;ARNAVUTKOY;AGUSTOS;165;1.01.2005
2004;ARNAVUTKOY;EYLUL;862;1.01.2004
1998;ARNAVUTKOY;EYLUL;509;1.01.1998
2016;ARNAVUTKOY;EKIM;509;1.01.2016
2003;ARNAVUTKOY;EYLUL;378;1.01.2003
2003;ARNAVUTKOY;AGUSTOS;479;1.01.2003
2017;ARNAVUTKOY;EYLUL;1059;1.01.2017
2004;ARNAVUTKOY;EKIM;461;1.01.2004
2017;ARNAVUTKOY;TEMMUZ;457;1.01.2017
2015;ARNAVUTKOY;EYLUL;604;1.01.2015
2008;ARNAVUTKOY;AGUSTOS;445;1.01.2008
2011;ARNAVUTKOY;AGUSTOS;425;1.01.2011
2014;ARNAVUTKOY;EKIM;406;1.01.2014
2001;ARNAVUTKOY;AGUSTOS;396;1.01.2001
2005;ARNAVUTKOY;TEMMUZ;368;1.01.2005
2012;ARNAVUTKOY;EKIM;348;1.01.2012
2010;ARNAVUTKOY;AGUSTOS;964;1.01.2010
2002;ARNAVUTKOY;EYLUL;799;1.01.2002
2006;ARNAVUTKOY;EKIM;316;1.01.2006
2007;ARNAVUTKOY;EYLUL;498;1.01.2007
2010;ARNAVUTKOY;EKIM;292;1.01.2010
2001;ARNAVUTKOY;EYLUL;290;1.01.2001
2005;ARNAVUTKOY;EYLUL;278;1.01.2005
2000;ARNAVUTKOY;EYLUL;265;1.01.2000
2013;ARNAVUTKOY;EKIM;258;1.01.2013
1999;ARNAVUTKOY;EYLUL;209;1.01.1999
2007;ARNAVUTKOY;EKIM;203;1.01.2007
2009;ARNAVUTKOY;AGUSTOS;194;1.01.2009
2003;ARNAVUTKOY;TEMMUZ;168;1.01.2003
2013;ARNAVUTKOY;EYLUL;392;1.01.2013
2001;ARNAVUTKOY;EKIM;137;1.01.2001
2000;ARNAVUTKOY;AGUSTOS;136;1.01.2000
1998;ARNAVUTKOY;AGUSTOS;130;1.01.1998
2010;ARNAVUTKOY;TEMMUZ;126;1.01.2010
2015;ARNAVUTKOY;KASIM;115;1.01.2015
2015;ARNAVUTKOY;TEMMUZ;109;1.01.2015
2017;ARNAVUTKOY;KASIM;98;1.01.2017
2011;ARNAVUTKOY;EKIM;97;1.01.2011
